"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2021) - Préparations et conserves à base de pommes de terre (NAF rév. 2, niveau classe, poste 10.31)";"Codes";"Indice CVS-CJO de la production industrielle (base 100 en 2021) - Préparations et conserves à base de pommes de terre (NAF rév. 2, niveau classe, poste 10.31)";"Codes";"Indice CVS-CJO de la production industrielle (base 100 en 2021) - Préparations et conserves à base de pommes de terre (NAF rév. 2, niveau classe, poste 10.31)";"Codes"
"idBank";"010767619";"";"010767619";"";"010767619";""
"Mises à jour";"03/05/2024 08:45";"";"05/04/2024 08:45";"";"05/03/2024 08:45";""
"Période";"";"";"";"";"";""
"2018-12";"96.68";"A";"96.79";"A";"96.75";"A"
"2018-11";"100.2";"A";"100.15";"A";"100.09";"A"
"2018-10";"100.03";"A";"99.93";"A";"99.89";"A"
"2018-09";"102.57";"A";"102.69";"A";"102.66";"A"
"2018-08";"104.53";"A";"104.34";"A";"104.31";"A"
"2018-07";"104.42";"A";"104.55";"A";"104.53";"A"
"2018-06";"98.72";"A";"98.71";"A";"98.67";"A"
"2018-05";"103.05";"A";"103.13";"A";"103.11";"A"
"2018-04";"99.37";"A";"99.4";"A";"99.36";"A"
"2018-03";"99.66";"A";"99.77";"A";"99.76";"A"
"2018-02";"93.2";"A";"93.47";"A";"93.7";"A"
"2018-01";"93.67";"A";"93.57";"A";"93.55";"A"
"2017-12";"97.95";"A";"98.05";"A";"98.02";"A"
"2017-11";"90.85";"A";"90.8";"A";"90.74";"A"
"2017-10";"94.3";"A";"94.33";"A";"94.29";"A"
"2017-09";"93.02";"A";"93.05";"A";"93.02";"A"
"2017-08";"96.59";"A";"96.42";"A";"96.4";"A"
"2017-07";"93.12";"A";"93.52";"A";"93.54";"A"
"2017-06";"95.29";"A";"95.29";"A";"95.26";"A"
"2017-05";"94.32";"A";"94.25";"A";"94.22";"A"
"2017-04";"96.74";"A";"96.84";"A";"96.78";"A"
"2017-03";"93.47";"A";"93.4";"A";"93.38";"A"
"2017-02";"95.28";"A";"95.55";"A";"95.78";"A"
"2017-01";"92.75";"A";"92.66";"A";"92.63";"A"
"2016-12";"94.14";"A";"94.03";"A";"93.99";"A"
"2016-11";"92.07";"A";"92.15";"A";"92.08";"A"
"2016-10";"95.85";"A";"96.0";"A";"95.97";"A"
"2016-09";"94.45";"A";"94.38";"A";"94.35";"A"
"2016-08";"92.93";"A";"92.8";"A";"92.79";"A"
"2016-07";"84.26";"A";"84.63";"A";"84.67";"A"
"2016-06";"94.03";"A";"93.93";"A";"93.91";"A"
"2016-05";"90.43";"A";"90.32";"A";"90.3";"A"
"2016-04";"88.6";"A";"88.45";"A";"88.39";"A"
"2016-03";"90.71";"A";"90.71";"A";"90.69";"A"
"2016-02";"90.26";"A";"89.92";"A";"89.28";"A"
"2016-01";"94.63";"A";"94.78";"A";"94.76";"A"
"2015-12";"94.0";"A";"93.92";"A";"93.9";"A"
"2015-11";"91.77";"A";"91.86";"A";"91.8";"A"
"2015-10";"86.76";"A";"86.82";"A";"86.8";"A"
"2015-09";"88.39";"A";"88.35";"A";"88.33";"A"
"2015-08";"87.44";"A";"87.46";"A";"87.46";"A"
"2015-07";"96.71";"A";"96.85";"A";"96.87";"A"
"2015-06";"94.5";"A";"94.4";"A";"94.37";"A"
"2015-05";"96.46";"A";"96.69";"A";"96.67";"A"
"2015-04";"96.62";"A";"96.44";"A";"96.37";"A"
"2015-03";"92.18";"A";"92.16";"A";"92.14";"A"
"2015-02";"95.0";"A";"95.2";"A";"95.41";"A"
"2015-01";"91.67";"A";"91.7";"A";"91.66";"A"
"2014-12";"94.01";"A";"93.95";"A";"93.93";"A"
"2014-11";"98.85";"A";"99.07";"A";"99.01";"A"
"2014-10";"93.05";"A";"93.0";"A";"92.98";"A"
"2014-09";"90.68";"A";"90.67";"A";"90.65";"A"
"2014-08";"80.92";"A";"81.08";"A";"81.1";"A"
"2014-07";"84.7";"A";"84.78";"A";"84.79";"A"
"2014-06";"89.84";"A";"89.95";"A";"89.93";"A"
"2014-05";"85.18";"A";"85.18";"A";"85.16";"A"
"2014-04";"95.56";"A";"95.4";"A";"95.33";"A"
"2014-03";"89.42";"A";"89.52";"A";"89.51";"A"
"2014-02";"92.43";"A";"92.59";"A";"92.79";"A"
"2014-01";"87.21";"A";"87.13";"A";"87.08";"A"
"2013-12";"85.64";"A";"85.71";"A";"85.7";"A"
"2013-11";"82.64";"A";"82.84";"A";"82.8";"A"
"2013-10";"91.29";"A";"91.25";"A";"91.22";"A"
"2013-09";"92.07";"A";"92.2";"A";"92.19";"A"
"2013-08";"94.52";"A";"94.58";"A";"94.59";"A"
"2013-07";"64.63";"A";"64.54";"A";"64.54";"A"
"2013-06";"88.03";"A";"88.13";"A";"88.12";"A"
"2013-05";"80.77";"A";"80.79";"A";"80.77";"A"
"2013-04";"93.17";"A";"93.0";"A";"92.93";"A"
"2013-03";"91.86";"A";"91.97";"A";"91.95";"A"
"2013-02";"92.41";"A";"92.57";"A";"92.77";"A"
"2013-01";"99.96";"A";"99.89";"A";"99.83";"A"
"2012-12";"94.57";"A";"94.76";"A";"94.75";"A"
"2012-11";"92.27";"A";"92.25";"A";"92.2";"A"
"2012-10";"96.58";"A";"96.51";"A";"96.49";"A"
"2012-09";"86.58";"A";"86.83";"A";"86.82";"A"
"2012-08";"93.19";"A";"93.16";"A";"93.16";"A"
"2012-07";"97.69";"A";"97.66";"A";"97.64";"A"
"2012-06";"90.32";"A";"90.3";"A";"90.29";"A"
"2012-05";"94.09";"A";"94.15";"A";"94.13";"A"
"2012-04";"91.64";"A";"91.64";"A";"91.59";"A"
"2012-03";"94.81";"A";"94.83";"A";"94.82";"A"
"2012-02";"89.79";"A";"89.37";"A";"88.7";"A"
"2012-01";"89.26";"A";"89.19";"A";"89.14";"A"
"2011-12";"91.87";"A";"91.86";"A";"91.79";"A"
"2011-11";"92.27";"A";"92.26";"A";"92.18";"A"
"2011-10";"93.16";"A";"93.15";"A";"93.07";"A"
"2011-09";"94.18";"A";"94.17";"A";"94.09";"A"
"2011-08";"94.66";"A";"94.65";"A";"94.57";"A"
"2011-07";"79.91";"A";"79.9";"A";"79.84";"A"
"2011-06";"92.15";"A";"92.13";"A";"92.06";"A"
"2011-05";"87.54";"A";"87.53";"A";"87.45";"A"
"2011-04";"80.64";"A";"80.62";"A";"80.56";"A"
"2011-03";"89.97";"A";"89.96";"A";"89.89";"A"
"2011-02";"90.46";"A";"90.45";"A";"90.38";"A"
"2011-01";"92.41";"A";"92.4";"A";"92.32";"A"
"2010-12";"91.18";"A";"91.17";"A";"91.09";"A"
"2010-11";"95.56";"A";"95.55";"A";"95.47";"A"
"2010-10";"88.16";"A";"88.15";"A";"88.08";"A"
"2010-09";"92.17";"A";"92.16";"A";"92.08";"A"
"2010-08";"83.65";"A";"83.64";"A";"83.57";"A"
"2010-07";"88.19";"A";"88.18";"A";"88.11";"A"
"2010-06";"92.12";"A";"92.11";"A";"92.03";"A"
"2010-05";"91.44";"A";"91.43";"A";"91.35";"A"
"2010-04";"85.69";"A";"85.68";"A";"85.61";"A"
"2010-03";"85.66";"A";"85.65";"A";"85.58";"A"
"2010-02";"79.82";"A";"79.81";"A";"79.75";"A"
"2010-01";"80.99";"A";"80.98";"A";"80.91";"A"
"2009-12";"76.6";"A";"76.59";"A";"76.52";"A"
"2009-11";"86.25";"A";"86.23";"A";"86.16";"A"
"2009-10";"86.72";"A";"86.71";"A";"86.64";"A"
"2009-09";"79.25";"A";"79.24";"A";"79.17";"A"
"2009-08";"78.24";"A";"78.23";"A";"78.17";"A"
"2009-07";"89.45";"A";"89.44";"A";"89.37";"A"
"2009-06";"96.86";"A";"96.85";"A";"96.77";"A"
"2009-05";"91.29";"A";"91.28";"A";"91.21";"A"
"2009-04";"81.35";"A";"81.34";"A";"81.27";"A"
"2009-03";"83.56";"A";"83.55";"A";"83.48";"A"
"2009-02";"87.98";"A";"87.96";"A";"87.89";"A"
"2009-01";"82.74";"A";"82.73";"A";"82.66";"A"
"2008-12";"90.27";"A";"90.26";"A";"90.18";"A"
"2008-11";"87.36";"A";"87.35";"A";"87.28";"A"
"2008-10";"97.58";"A";"97.56";"A";"97.48";"A"
"2008-09";"99.15";"A";"99.14";"A";"99.06";"A"
"2008-08";"95.52";"A";"95.51";"A";"95.43";"A"
"2008-07";"90.65";"A";"90.63";"A";"90.56";"A"
"2008-06";"90.02";"A";"90.01";"A";"89.94";"A"
"2008-05";"93.41";"A";"93.4";"A";"93.32";"A"
"2008-04";"99.66";"A";"99.65";"A";"99.56";"A"
"2008-03";"96.57";"A";"96.56";"A";"96.48";"A"
"2008-02";"100.33";"A";"100.32";"A";"100.24";"A"
"2008-01";"97.92";"A";"97.91";"A";"97.83";"A"
"2007-12";"94.68";"A";"94.67";"A";"94.59";"A"
"2007-11";"94.24";"A";"94.23";"A";"94.15";"A"
"2007-10";"101.41";"A";"101.39";"A";"101.31";"A"
"2007-09";"92.17";"A";"92.16";"A";"92.09";"A"
"2007-08";"95.72";"A";"95.71";"A";"95.63";"A"
"2007-07";"88.47";"A";"88.45";"A";"88.38";"A"
"2007-06";"94.87";"A";"94.85";"A";"94.78";"A"
"2007-05";"95.67";"A";"95.65";"A";"95.58";"A"
"2007-04";"98.89";"A";"98.87";"A";"98.79";"A"
"2007-03";"98.16";"A";"98.15";"A";"98.06";"A"
"2007-02";"96.76";"A";"96.75";"A";"96.67";"A"
"2007-01";"96.48";"A";"96.46";"A";"96.38";"A"
"2006-12";"91.96";"A";"91.95";"A";"91.87";"A"
"2006-11";"92.66";"A";"92.65";"A";"92.57";"A"
"2006-10";"93.17";"A";"93.16";"A";"93.08";"A"
"2006-09";"93.25";"A";"93.24";"A";"93.16";"A"
"2006-08";"93.66";"A";"93.65";"A";"93.57";"A"
"2006-07";"95.98";"A";"95.96";"A";"95.89";"A"
"2006-06";"91.82";"A";"91.81";"A";"91.73";"A"
"2006-05";"93.57";"A";"93.55";"A";"93.48";"A"
"2006-04";"91.7";"A";"91.69";"A";"91.61";"A"
"2006-03";"93.26";"A";"93.25";"A";"93.18";"A"
"2006-02";"90.27";"A";"90.26";"A";"90.19";"A"
"2006-01";"90.88";"A";"90.86";"A";"90.79";"A"
"2005-12";"92.36";"A";"92.34";"A";"92.27";"A"
"2005-11";"91.36";"A";"91.35";"A";"91.27";"A"
"2005-10";"91.32";"A";"91.31";"A";"91.23";"A"
"2005-09";"94.34";"A";"94.33";"A";"94.25";"A"
"2005-08";"93.01";"A";"93.0";"A";"92.93";"A"
"2005-07";"92.43";"A";"92.42";"A";"92.34";"A"
"2005-06";"93.37";"A";"93.36";"A";"93.28";"A"
"2005-05";"90.99";"A";"90.98";"A";"90.9";"A"
"2005-04";"91.24";"A";"91.23";"A";"91.15";"A"
"2005-03";"91.52";"A";"91.51";"A";"91.43";"A"
"2005-02";"91.49";"A";"91.48";"A";"91.41";"A"
"2005-01";"91.68";"A";"91.67";"A";"91.6";"A"
"2004-12";"91.27";"A";"91.25";"A";"91.18";"A"
"2004-11";"93.58";"A";"93.57";"A";"93.49";"A"
"2004-10";"92.74";"A";"92.72";"A";"92.65";"A"
"2004-09";"93.19";"A";"93.18";"A";"93.1";"A"
"2004-08";"93.13";"A";"93.12";"A";"93.04";"A"
"2004-07";"93.74";"A";"93.73";"A";"93.65";"A"
"2004-06";"94.14";"A";"94.13";"A";"94.05";"A"
"2004-05";"88.51";"A";"88.5";"A";"88.43";"A"
"2004-04";"92.06";"A";"92.05";"A";"91.97";"A"
"2004-03";"92.66";"A";"92.65";"A";"92.57";"A"
"2004-02";"93.17";"A";"93.16";"A";"93.08";"A"
"2004-01";"93.83";"A";"93.81";"A";"93.74";"A"
"2003-12";"92.28";"A";"92.27";"A";"92.2";"A"
"2003-11";"91.78";"A";"91.77";"A";"91.69";"A"
"2003-10";"91.07";"A";"91.06";"A";"90.98";"A"
"2003-09";"93.3";"A";"93.29";"A";"93.21";"A"
"2003-08";"91.49";"A";"91.48";"A";"91.4";"A"
"2003-07";"90.33";"A";"90.32";"A";"90.24";"A"
"2003-06";"92.81";"A";"92.79";"A";"92.72";"A"
"2003-05";"91.87";"A";"91.86";"A";"91.78";"A"
"2003-04";"93.51";"A";"93.5";"A";"93.42";"A"
"2003-03";"91.78";"A";"91.77";"A";"91.69";"A"
"2003-02";"92.69";"A";"92.68";"A";"92.6";"A"
"2003-01";"93.39";"A";"93.37";"A";"93.3";"A"
"2002-12";"95.74";"A";"95.73";"A";"95.65";"A"
"2002-11";"94.92";"A";"94.91";"A";"94.83";"A"
"2002-10";"94.72";"A";"94.71";"A";"94.63";"A"
"2002-09";"94.04";"A";"94.03";"A";"93.95";"A"
"2002-08";"95.43";"A";"95.42";"A";"95.34";"A"
"2002-07";"91.53";"A";"91.52";"A";"91.44";"A"
"2002-06";"92.71";"A";"92.7";"A";"92.62";"A"
"2002-05";"95.57";"A";"95.56";"A";"95.48";"A"
"2002-04";"94.92";"A";"94.9";"A";"94.83";"A"
"2002-03";"95.76";"A";"95.75";"A";"95.67";"A"
"2002-02";"94.9";"A";"94.89";"A";"94.81";"A"
"2002-01";"95.3";"A";"95.28";"A";"95.21";"A"
"2001-12";"93.74";"A";"93.72";"A";"93.65";"A"
"2001-11";"93.07";"A";"93.05";"A";"92.98";"A"
"2001-10";"91.07";"A";"91.06";"A";"90.98";"A"
"2001-09";"93.07";"A";"93.05";"A";"92.98";"A"
"2001-08";"94.04";"A";"94.03";"A";"93.95";"A"
"2001-07";"92.61";"A";"92.6";"A";"92.52";"A"
"2001-06";"94.39";"A";"94.38";"A";"94.3";"A"
"2001-05";"93.74";"A";"93.73";"A";"93.65";"A"
"2001-04";"94.15";"A";"94.14";"A";"94.06";"A"
"2001-03";"92.17";"A";"92.15";"A";"92.08";"A"
"2001-02";"92.17";"A";"92.15";"A";"92.08";"A"
"2001-01";"91.51";"A";"91.5";"A";"91.43";"A"
"2000-12";"93.42";"A";"93.41";"A";"93.33";"A"
"2000-11";"90.78";"A";"90.76";"A";"90.69";"A"
"2000-10";"92.27";"A";"92.25";"A";"92.18";"A"
"2000-09";"92.88";"A";"92.87";"A";"92.79";"A"
"2000-08";"91.99";"A";"91.98";"A";"91.9";"A"
"2000-07";"93.29";"A";"93.27";"A";"93.2";"A"
"2000-06";"93.1";"A";"93.08";"A";"93.01";"A"
"2000-05";"92.27";"A";"92.25";"A";"92.18";"A"
"2000-04";"90.91";"A";"90.9";"A";"90.83";"A"
"2000-03";"92.66";"A";"92.65";"A";"92.57";"A"
"2000-02";"93.81";"A";"93.79";"A";"93.72";"A"
"2000-01";"91.63";"A";"91.61";"A";"91.54";"A"
"1999-12";"90.35";"A";"90.33";"A";"90.26";"A"
"1999-11";"95.16";"A";"95.15";"A";"95.07";"A"
"1999-10";"96.75";"A";"96.74";"A";"96.66";"A"
"1999-09";"93.15";"A";"93.13";"A";"93.06";"A"
"1999-08";"92.73";"A";"92.71";"A";"92.64";"A"
"1999-07";"94.61";"A";"94.6";"A";"94.52";"A"
"1999-06";"92.08";"A";"92.07";"A";"91.99";"A"
"1999-05";"90.86";"A";"90.84";"A";"90.77";"A"
"1999-04";"91.66";"A";"91.64";"A";"91.57";"A"
"1999-03";"93.27";"A";"93.26";"A";"93.18";"A"
"1999-02";"92.26";"A";"92.24";"A";"92.17";"A"
"1999-01";"92.2";"A";"92.19";"A";"92.11";"A"
"1998-12";"90.94";"A";"90.92";"A";"90.85";"A"
"1998-11";"93.22";"A";"93.21";"A";"93.13";"A"
"1998-10";"93.4";"A";"93.38";"A";"93.31";"A"
"1998-09";"93.42";"A";"93.41";"A";"93.33";"A"
"1998-08";"93.84";"A";"93.83";"A";"93.75";"A"
"1998-07";"93.1";"A";"93.09";"A";"93.01";"A"
"1998-06";"94.37";"A";"94.35";"A";"94.28";"A"
"1998-05";"90.73";"A";"90.72";"A";"90.65";"A"
"1998-04";"93.98";"A";"93.97";"A";"93.89";"A"
"1998-03";"93.96";"A";"93.95";"A";"93.87";"A"
"1998-02";"91.8";"A";"91.79";"A";"91.72";"A"
"1998-01";"95.25";"A";"95.24";"A";"95.16";"A"
"1997-12";"93.71";"A";"93.69";"A";"93.62";"A"
"1997-11";"92.5";"A";"92.49";"A";"92.41";"A"
"1997-10";"93.16";"A";"93.15";"A";"93.07";"A"
"1997-09";"91.31";"A";"91.3";"A";"91.22";"A"
"1997-08";"91.09";"A";"91.08";"A";"91.01";"A"
"1997-07";"89.84";"A";"89.83";"A";"89.76";"A"
"1997-06";"90.66";"A";"90.65";"A";"90.57";"A"
"1997-05";"92.14";"A";"92.13";"A";"92.05";"A"
"1997-04";"93.91";"A";"93.89";"A";"93.82";"A"
"1997-03";"90.34";"A";"90.33";"A";"90.25";"A"
"1997-02";"91.42";"A";"91.41";"A";"91.33";"A"
"1997-01";"92.07";"A";"92.06";"A";"91.98";"A"
"1996-12";"92.07";"A";"92.06";"A";"91.98";"A"
"1996-11";"90.96";"A";"90.94";"A";"90.87";"A"
"1996-10";"89.87";"A";"89.86";"A";"89.79";"A"
"1996-09";"91.55";"A";"91.54";"A";"91.46";"A"
"1996-08";"91.94";"A";"91.92";"A";"91.85";"A"
"1996-07";"89.58";"A";"89.56";"A";"89.49";"A"
"1996-06";"89.26";"A";"89.25";"A";"89.17";"A"
"1996-05";"93.17";"A";"93.16";"A";"93.08";"A"
"1996-04";"90.14";"A";"90.13";"A";"90.06";"A"
"1996-03";"89.4";"A";"89.39";"A";"89.31";"A"
"1996-02";"91.11";"A";"91.1";"A";"91.02";"A"
"1996-01";"88.75";"A";"88.74";"A";"88.66";"A"
"1995-12";"89.2";"A";"89.18";"A";"89.11";"A"
"1995-11";"88.19";"A";"88.18";"A";"88.11";"A"
"1995-10";"88.84";"A";"88.83";"A";"88.75";"A"
"1995-09";"89.19";"A";"89.18";"A";"89.11";"A"
"1995-08";"87.04";"A";"87.03";"A";"86.96";"A"
"1995-07";"89.42";"A";"89.4";"A";"89.33";"A"
"1995-06";"89.58";"A";"89.57";"A";"89.49";"A"
"1995-05";"87.86";"A";"87.85";"A";"87.78";"A"
"1995-04";"87.18";"A";"87.17";"A";"87.1";"A"
"1995-03";"87.73";"A";"87.71";"A";"87.64";"A"
"1995-02";"86.61";"A";"86.6";"A";"86.53";"A"
"1995-01";"86.63";"A";"86.62";"A";"86.55";"A"
"1994-12";"84.92";"A";"84.91";"A";"84.84";"A"
"1994-11";"85.94";"A";"85.92";"A";"85.85";"A"
"1994-10";"86.45";"A";"86.44";"A";"86.36";"A"
"1994-09";"85.57";"A";"85.56";"A";"85.49";"A"
"1994-08";"86.26";"A";"86.25";"A";"86.18";"A"
"1994-07";"89.49";"A";"89.48";"A";"89.4";"A"
"1994-06";"84.62";"A";"84.61";"A";"84.54";"A"
"1994-05";"84.52";"A";"84.51";"A";"84.44";"A"
"1994-04";"83.65";"A";"83.63";"A";"83.56";"A"
"1994-03";"84.2";"A";"84.19";"A";"84.12";"A"
"1994-02";"84.7";"A";"84.69";"A";"84.62";"A"
"1994-01";"84.68";"A";"84.66";"A";"84.59";"A"
"1993-12";"85.56";"A";"85.55";"A";"85.48";"A"
"1993-11";"85.4";"A";"85.39";"A";"85.32";"A"
"1993-10";"85.47";"A";"85.46";"A";"85.39";"A"
"1993-09";"84.76";"A";"84.74";"A";"84.67";"A"
"1993-08";"83.96";"A";"83.94";"A";"83.88";"A"
"1993-07";"87.83";"A";"87.82";"A";"87.75";"A"
"1993-06";"84.38";"A";"84.37";"A";"84.3";"A"
"1993-05";"80.8";"A";"80.79";"A";"80.72";"A"
"1993-04";"83.89";"A";"83.88";"A";"83.81";"A"
"1993-03";"83.69";"A";"83.68";"A";"83.61";"A"
"1993-02";"83.56";"A";"83.55";"A";"83.48";"A"
"1993-01";"83.46";"A";"83.45";"A";"83.38";"A"
"1992-12";"85.19";"A";"85.17";"A";"85.1";"A"
"1992-11";"85.61";"A";"85.6";"A";"85.53";"A"
"1992-10";"85.98";"A";"85.96";"A";"85.89";"A"
"1992-09";"86.91";"A";"86.9";"A";"86.83";"A"
"1992-08";"86.78";"A";"86.77";"A";"86.69";"A"
"1992-07";"87.17";"A";"87.16";"A";"87.09";"A"
"1992-06";"89.8";"A";"89.79";"A";"89.72";"A"
"1992-05";"84.75";"A";"84.74";"A";"84.67";"A"
"1992-04";"86.79";"A";"86.78";"A";"86.71";"A"
"1992-03";"86.43";"A";"86.41";"A";"86.34";"A"
"1992-02";"86.92";"A";"86.91";"A";"86.84";"A"
"1992-01";"87.26";"A";"87.25";"A";"87.18";"A"
"1991-12";"85.37";"A";"85.36";"A";"85.29";"A"
"1991-11";"86.12";"A";"86.11";"A";"86.04";"A"
"1991-10";"84.58";"A";"84.57";"A";"84.5";"A"
"1991-09";"85.27";"A";"85.25";"A";"85.18";"A"
"1991-08";"86.15";"A";"86.13";"A";"86.06";"A"
"1991-07";"85.55";"A";"85.54";"A";"85.47";"A"
"1991-06";"85.74";"A";"85.73";"A";"85.66";"A"
"1991-05";"86.64";"A";"86.63";"A";"86.56";"A"
"1991-04";"87.52";"A";"87.5";"A";"87.43";"A"
"1991-03";"86.21";"A";"86.2";"A";"86.13";"A"
"1991-02";"85.96";"A";"85.95";"A";"85.88";"A"
"1991-01";"86.08";"A";"86.06";"A";"85.99";"A"
"1990-12";"85.12";"A";"85.11";"A";"85.04";"A"
"1990-11";"82.24";"A";"82.23";"A";"82.16";"A"
"1990-10";"84.02";"A";"84.0";"A";"83.93";"A"
"1990-09";"82.11";"A";"82.1";"A";"82.03";"A"
"1990-08";"83.14";"A";"83.13";"A";"83.06";"A"
"1990-07";"84.1";"A";"84.09";"A";"84.02";"A"
"1990-06";"83.45";"A";"83.43";"A";"83.37";"A"
"1990-05";"83.6";"A";"83.59";"A";"83.52";"A"
"1990-04";"82.9";"A";"82.89";"A";"82.82";"A"
"1990-03";"83.28";"A";"83.27";"A";"83.2";"A"
"1990-02";"81.87";"A";"81.86";"A";"81.79";"A"
"1990-01";"80.46";"A";"80.45";"A";"80.38";"A"
